10, 1, 0, 3, 0.0, 0.3, 0.7
11, 2, 0, 4, 0.0, 0.36363636363636365, 0.6363636363636364
12, 3, 0, 5, 0.0, 0.4166666666666667, 0.5833333333333333
13, 4, 0, 5, 0.0, 0.38461538461538464, 0.6153846153846154
14, 5, 0, 6, 0.0, 0.42857142857142855, 0.5714285714285714
15, 6, 0, 6, 0.0, 0.4, 0.6
16, 7, 0, 6, 0.0, 0.375, 0.625
17, 8, 0, 6, 0.0, 0.35294117647058826, 0.6470588235294117
18, 9, 0, 7, 0.0, 0.3888888888888889, 0.6111111111111112
19, 1, 0, 8, 0.0, 0.42105263157894735, 0.5789473684210527
20, 2, 0, 9, 0.0, 0.45, 0.55
21, 3, 0, 10, 0.0, 0.47619047619047616, 0.5238095238095238
22, 4, 0, 11, 0.0, 0.5, 0.5
23, 5, 0, 12, 0.0, 0.5217391304347826, 0.4782608695652174
24, 6, 0, 13, 0.0, 0.5416666666666666, 0.45833333333333337
25, 7, 0, 13, 0.0, 0.52, 0.48
26, 8, 0, 13, 0.0, 0.5, 0.5
27, 9, 0, 14, 0.0, 0.5185185185185185, 0.4814814814814815
28, 1, 0, 14, 0.0, 0.5, 0.5
29, 2, 0, 14, 0.0, 0.4827586206896552, 0.5172413793103448
30, 3, 0, 15, 0.0, 0.5, 0.5
31, 4, 0, 16, 0.0, 0.5161290322580645, 0.4838709677419355
32, 5, 0, 16, 0.0, 0.5, 0.5
33, 6, 0, 16, 0.0, 0.48484848484848486, 0.5151515151515151
34, 7, 0, 16, 0.0, 0.47058823529411764, 0.5294117647058824
35, 8, 0, 16, 0.0, 0.45714285714285713, 0.5428571428571429
36, 9, 0, 17, 0.0, 0.4722222222222222, 0.5277777777777778
37, 1, 0, 18, 0.0, 0.4864864864864865, 0.5135135135135135
38, 2, 0, 18, 0.0, 0.47368421052631576, 0.5263157894736843
39, 3, 0, 19, 0.0, 0.48717948717948717, 0.5128205128205128
40, 4, 0, 20, 0.0, 0.5, 0.5
41, 5, 0, 20, 0.0, 0.4878048780487805, 0.5121951219512195
42, 6, 0, 21, 0.0, 0.5, 0.5
43, 7, 0, 21, 0.0, 0.4883720930232558, 0.5116279069767442
44, 8, 0, 21, 0.0, 0.4772727272727273, 0.5227272727272727
45, 9, 0, 22, 0.0, 0.4888888888888889, 0.5111111111111111
46, 1, 0, 22, 0.0, 0.4782608695652174, 0.5217391304347826
47, 2, 0, 23, 0.0, 0.48936170212765956, 0.5106382978723405
48, 3, 0, 24, 0.0, 0.5, 0.5
49, 4, 0, 25, 0.0, 0.5102040816326531, 0.4897959183673469
50, 5, 0, 25, 0.0, 0.5, 0.5
51, 6, 0, 25, 0.0, 0.49019607843137253, 0.5098039215686274
52, 7, 0, 25, 0.0, 0.4807692307692308, 0.5192307692307692
53, 8, 0, 25, 0.0, 0.4716981132075472, 0.5283018867924528
54, 9, 0, 26, 0.0, 0.48148148148148145, 0.5185185185185186
55, 1, 0, 26, 0.0, 0.4727272727272727, 0.5272727272727273
56, 2, 0, 27, 0.0, 0.48214285714285715, 0.5178571428571428
57, 3, 0, 28, 0.0, 0.49122807017543857, 0.5087719298245614
58, 4, 0, 28, 0.0, 0.4827586206896552, 0.5172413793103448
59, 5, 0, 28, 0.0, 0.4745762711864407, 0.5254237288135593
60, 6, 0, 29, 0.0, 0.48333333333333334, 0.5166666666666666
61, 7, 0, 30, 0.0, 0.4918032786885246, 0.5081967213114754
62, 8, 0, 30, 0.0, 0.4838709677419355, 0.5161290322580645
63, 9, 0, 31, 0.0, 0.49206349206349204, 0.5079365079365079
64, 1, 0, 32, 0.0, 0.5, 0.5
65, 2, 0, 32, 0.0, 0.49230769230769234, 0.5076923076923077
66, 3, 0, 33, 0.0, 0.5, 0.5
67, 4, 0, 34, 0.0, 0.5074626865671642, 0.4925373134328358
68, 5, 0, 35, 0.0, 0.5147058823529411, 0.4852941176470589
69, 6, 0, 35, 0.0, 0.5072463768115942, 0.49275362318840576
70, 7, 0, 35, 0.0, 0.5, 0.5
71, 8, 0, 35, 0.0, 0.49295774647887325, 0.5070422535211268
72, 9, 0, 36, 0.0, 0.5, 0.5
73, 1, 0, 36, 0.0, 0.4931506849315068, 0.5068493150684932
74, 2, 0, 37, 0.0, 0.5, 0.5
75, 3, 0, 38, 0.0, 0.5066666666666667, 0.4933333333333333
76, 4, 0, 38, 0.0, 0.5, 0.5
77, 5, 0, 38, 0.0, 0.4935064935064935, 0.5064935064935066
78, 6, 0, 38, 0.0, 0.48717948717948717, 0.5128205128205128
79, 7, 0, 38, 0.0, 0.4810126582278481, 0.5189873417721519
80, 8, 0, 38, 0.0, 0.475, 0.525
81, 9, 0, 39, 0.0, 0.48148148148148145, 0.5185185185185186
82, 1, 0, 40, 0.0, 0.4878048780487805, 0.5121951219512195
83, 2, 0, 41, 0.0, 0.4939759036144578, 0.5060240963855422
84, 3, 0, 41, 0.0, 0.4880952380952381, 0.5119047619047619
85, 4, 0, 41, 0.0, 0.4823529411764706, 0.5176470588235293
86, 5, 0, 41, 0.0, 0.47674418604651164, 0.5232558139534884
87, 6, 0, 42, 0.0, 0.4827586206896552, 0.5172413793103448
88, 7, 0, 42, 0.0, 0.4772727272727273, 0.5227272727272727
89, 8, 0, 42, 0.0, 0.47191011235955055, 0.5280898876404494
90, 9, 0, 43, 0.0, 0.4777777777777778, 0.5222222222222221
91, 1, 0, 44, 0.0, 0.4835164835164835, 0.5164835164835164
92, 2, 0, 44, 0.0, 0.4782608695652174, 0.5217391304347826
93, 3, 0, 45, 0.0, 0.4838709677419355, 0.5161290322580645
94, 4, 0, 46, 0.0, 0.48936170212765956, 0.5106382978723405
95, 5, 0, 46, 0.0, 0.4842105263157895, 0.5157894736842106
96, 6, 0, 47, 0.0, 0.4895833333333333, 0.5104166666666667
97, 7, 0, 47, 0.0, 0.4845360824742268, 0.5154639175257731
98, 8, 0, 47, 0.0, 0.47959183673469385, 0.5204081632653061
99, 9, 0, 48, 0.0, 0.48484848484848486, 0.5151515151515151
100, 1, 0, 48, 0.0, 0.48, 0.52
101, 2, 0, 48, 0.0, 0.4752475247524752, 0.5247524752475248
102, 3, 0, 49, 0.0, 0.4803921568627451, 0.5196078431372548
103, 4, 0, 50, 0.0, 0.4854368932038835, 0.5145631067961165
104, 5, 0, 50, 0.0, 0.4807692307692308, 0.5192307692307692
105, 6, 0, 50, 0.0, 0.47619047619047616, 0.5238095238095238
106, 7, 0, 50, 0.0, 0.4716981132075472, 0.5283018867924528
107, 8, 0, 50, 0.0, 0.4672897196261682, 0.5327102803738317
108, 9, 0, 51, 0.0, 0.4722222222222222, 0.5277777777777778
109, 1, 0, 52, 0.0, 0.47706422018348627, 0.5229357798165137
110, 2, 0, 53, 0.0, 0.4818181818181818, 0.5181818181818182
111, 3, 0, 54, 0.0, 0.4864864864864865, 0.5135135135135135
112, 4, 0, 55, 0.0, 0.49107142857142855, 0.5089285714285714
113, 5, 0, 56, 0.0, 0.49557522123893805, 0.504424778761062
114, 6, 0, 57, 0.0, 0.5, 0.5
115, 7, 0, 58, 0.0, 0.5043478260869565, 0.4956521739130435
116, 8, 0, 58, 0.0, 0.5, 0.5
117, 9, 0, 59, 0.0, 0.5042735042735043, 0.49572649572649574
118, 1, 0, 60, 0.0, 0.5084745762711864, 0.4915254237288136
119, 2, 0, 61, 0.0, 0.5126050420168067, 0.4873949579831933
120, 3, 0, 62, 0.0, 0.5166666666666667, 0.4833333333333333
121, 4, 0, 63, 0.0, 0.5206611570247934, 0.47933884297520657
122, 5, 0, 64, 0.0, 0.5245901639344263, 0.47540983606557374
123, 6, 0, 65, 0.0, 0.5284552845528455, 0.4715447154471545
124, 7, 0, 65, 0.0, 0.5241935483870968, 0.47580645161290325
125, 8, 0, 65, 0.0, 0.52, 0.48
126, 9, 0, 66, 0.0, 0.5238095238095238, 0.47619047619047616
127, 1, 0, 67, 0.0, 0.5275590551181102, 0.4724409448818898
128, 2, 0, 68, 0.0, 0.53125, 0.46875
129, 3, 0, 69, 0.0, 0.5348837209302325, 0.4651162790697675
130, 4, 0, 70, 0.0, 0.5384615384615384, 0.46153846153846156
131, 5, 0, 71, 0.0, 0.5419847328244275, 0.4580152671755725
132, 6, 0, 72, 0.0, 0.5454545454545454, 0.4545454545454546
133, 7, 0, 72, 0.0, 0.5413533834586466, 0.4586466165413534
134, 8, 0, 72, 0.0, 0.5373134328358209, 0.4626865671641791
135, 9, 0, 73, 0.0, 0.5407407407407407, 0.45925925925925926
136, 1, 0, 73, 0.0, 0.5367647058823529, 0.4632352941176471
137, 2, 0, 73, 0.0, 0.5328467153284672, 0.46715328467153283
138, 3, 0, 74, 0.0, 0.5362318840579711, 0.46376811594202894
139, 4, 0, 74, 0.0, 0.5323741007194245, 0.4676258992805755
140, 5, 0, 74, 0.0, 0.5285714285714286, 0.4714285714285714
141, 6, 0, 74, 0.0, 0.524822695035461, 0.475177304964539
142, 7, 0, 74, 0.0, 0.5211267605633803, 0.47887323943661975
143, 8, 0, 74, 0.0, 0.5174825174825175, 0.4825174825174825
144, 9, 0, 75, 0.0, 0.5208333333333334, 0.47916666666666663
145, 1, 0, 76, 0.0, 0.5241379310344828, 0.4758620689655172
146, 2, 0, 76, 0.0, 0.5205479452054794, 0.4794520547945206
147, 3, 0, 76, 0.0, 0.5170068027210885, 0.48299319727891155
148, 4, 0, 76, 0.0, 0.5135135135135135, 0.4864864864864865
149, 5, 0, 76, 0.0, 0.5100671140939598, 0.4899328859060402
150, 6, 0, 77, 0.0, 0.5133333333333333, 0.4866666666666667
151, 7, 0, 77, 0.0, 0.5099337748344371, 0.49006622516556286
152, 8, 0, 77, 0.0, 0.506578947368421, 0.493421052631579
153, 9, 0, 78, 0.0, 0.5098039215686274, 0.4901960784313726
154, 1, 0, 79, 0.0, 0.512987012987013, 0.487012987012987
155, 2, 0, 79, 0.0, 0.5096774193548387, 0.4903225806451613
156, 3, 0, 79, 0.0, 0.5064102564102564, 0.4935897435897436
157, 4, 0, 79, 0.0, 0.5031847133757962, 0.4968152866242038
158, 5, 0, 79, 0.0, 0.5, 0.5
159, 6, 0, 79, 0.0, 0.4968553459119497, 0.5031446540880503
160, 7, 0, 79, 0.0, 0.49375, 0.50625
161, 8, 0, 79, 0.0, 0.4906832298136646, 0.5093167701863355
162, 9, 0, 80, 0.0, 0.49382716049382713, 0.5061728395061729
163, 1, 0, 80, 0.0, 0.49079754601226994, 0.50920245398773
164, 2, 0, 80, 0.0, 0.4878048780487805, 0.5121951219512195
165, 3, 0, 80, 0.0, 0.48484848484848486, 0.5151515151515151
166, 4, 0, 80, 0.0, 0.4819277108433735, 0.5180722891566265
167, 5, 0, 80, 0.0, 0.47904191616766467, 0.5209580838323353
168, 6, 0, 80, 0.0, 0.47619047619047616, 0.5238095238095238
169, 7, 0, 80, 0.0, 0.47337278106508873, 0.5266272189349113
170, 8, 0, 80, 0.0, 0.47058823529411764, 0.5294117647058824
171, 9, 0, 81, 0.0, 0.47368421052631576, 0.5263157894736843
172, 1, 0, 82, 0.0, 0.47674418604651164, 0.5232558139534884
173, 2, 0, 82, 0.0, 0.47398843930635837, 0.5260115606936416
174, 3, 0, 83, 0.0, 0.47701149425287354, 0.5229885057471264
175, 4, 0, 84, 0.0, 0.48, 0.52
176, 5, 0, 84, 0.0, 0.4772727272727273, 0.5227272727272727
177, 6, 0, 84, 0.0, 0.4745762711864407, 0.5254237288135593
178, 7, 0, 84, 0.0, 0.47191011235955055, 0.5280898876404494
179, 8, 0, 84, 0.0, 0.4692737430167598, 0.5307262569832403
180, 9, 0, 85, 0.0, 0.4722222222222222, 0.5277777777777778
181, 1, 0, 85, 0.0, 0.4696132596685083, 0.5303867403314917
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 3, 0.0, 0.75, 0.25
5, 5, 0, 4, 0.0, 0.8, 0.19999999999999996
6, 6, 0, 5, 0.0, 0.8333333333333334, 0.16666666666666663
7, 7, 0, 6, 0.0, 0.8571428571428571, 0.1428571428571429
8, 8, 0, 6, 0.0, 0.75, 0.25
9, 9, 0, 7, 0.0, 0.7777777777777778, 0.2222222222222222
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 2, 0, 7, 0.0, 0.6363636363636364, 0.36363636363636365
12, 3, 0, 8, 0.0, 0.6666666666666666, 0.33333333333333337
13, 4, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 5, 0, 10, 0.0, 0.7142857142857143, 0.2857142857142857
15, 6, 0, 11, 0.0, 0.7333333333333333, 0.2666666666666667
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 1, 0.0, 0.3333333333333333, 0.6666666666666667
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 3, 0.0, 0.5, 0.5
7, 7, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 8, 0, 4, 0.0, 0.5, 0.5
9, 9, 0, 5, 0.0, 0.5555555555555556, 0.4444444444444444
10, 1, 0, 5, 0.0, 0.5, 0.5
11, 2, 0, 5, 0.0, 0.45454545454545453, 0.5454545454545454
12, 3, 0, 6, 0.0, 0.5, 0.5
13, 4, 0, 7, 0.0, 0.5384615384615384, 0.46153846153846156
14, 5, 0, 8, 0.0, 0.5714285714285714, 0.4285714285714286
15, 6, 0, 9, 0.0, 0.6, 0.4
16, 7, 0, 9, 0.0, 0.5625, 0.4375
17, 8, 0, 9, 0.0, 0.5294117647058824, 0.47058823529411764
18, 9, 0, 10, 0.0, 0.5555555555555556, 0.4444444444444444
19, 1, 0, 11, 0.0, 0.5789473684210527, 0.42105263157894735
20, 2, 0, 11, 0.0, 0.55, 0.44999999999999996
21, 3, 0, 12, 0.0, 0.5714285714285714, 0.4285714285714286
22, 4, 0, 13, 0.0, 0.5909090909090909, 0.40909090909090906
23, 5, 0, 14, 0.0, 0.6086956521739131, 0.3913043478260869
24, 6, 0, 15, 0.0, 0.625, 0.375
25, 7, 0, 15, 0.0, 0.6, 0.4
26, 8, 0, 15, 0.0, 0.5769230769230769, 0.42307692307692313
27, 9, 0, 16, 0.0, 0.5925925925925926, 0.40740740740740744
28, 1, 0, 16, 0.0, 0.5714285714285714, 0.4285714285714286
29, 2, 0, 16, 0.0, 0.5517241379310345, 0.4482758620689655
30, 3, 0, 17, 0.0, 0.5666666666666667, 0.43333333333333335
31, 4, 0, 18, 0.0, 0.5806451612903226, 0.4193548387096774
32, 5, 0, 19, 0.0, 0.59375, 0.40625
33, 6, 0, 20, 0.0, 0.6060606060606061, 0.3939393939393939
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 1, 0.0, 0.25, 0.75
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 3, 0.0, 0.5, 0.5
7, 7, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 8, 0, 4, 0.0, 0.5, 0.5
9, 9, 0, 5, 0.0, 0.5555555555555556, 0.4444444444444444
10, 1, 0, 6, 0.0, 0.6, 0.4
11, 2, 0, 6, 0.0, 0.5454545454545454, 0.4545454545454546
12, 3, 0, 7, 0.0, 0.5833333333333334, 0.41666666666666663
13, 4, 0, 8, 0.0, 0.6153846153846154, 0.3846153846153846
14, 5, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 6, 0, 10, 0.0, 0.6666666666666666, 0.33333333333333337
16, 7, 0, 11, 0.0, 0.6875, 0.3125
17, 8, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 9, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 12, 0.0, 0.631578947368421, 0.368421052631579
20, 2, 0, 12, 0.0, 0.6, 0.4
21, 3, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 4, 0, 14, 0.0, 0.6363636363636364, 0.36363636363636365
23, 5, 0, 15, 0.0, 0.6521739130434783, 0.34782608695652173
24, 6, 0, 16, 0.0, 0.6666666666666666, 0.33333333333333337
25, 7, 0, 17, 0.0, 0.68, 0.31999999999999995
26, 8, 0, 17, 0.0, 0.6538461538461539, 0.34615384615384615
27, 9, 0, 18, 0.0, 0.6666666666666666, 0.33333333333333337
28, 1, 0, 18, 0.0, 0.6428571428571429, 0.3571428571428571
29, 2, 0, 18, 0.0, 0.6206896551724138, 0.3793103448275862
30, 3, 0, 19, 0.0, 0.6333333333333333, 0.3666666666666667
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 0, 0.0, 0.0, 1.0
3, 3, 0, 0, 0.0, 0.0, 1.0
4, 4, 0, 0, 0.0, 0.0, 1.0
5, 5, 0, 0, 0.0, 0.0, 1.0
6, 6, 0, 0, 0.0, 0.0, 1.0
7, 7, 0, 0, 0.0, 0.0, 1.0
8, 8, 0, 0, 0.0, 0.0, 1.0
9, 9, 0, 1, 0.0, 0.1111111111111111, 0.8888888888888888
10, 1, 0, 2, 0.0, 0.2, 0.8
11, 2, 0, 2, 0.0, 0.18181818181818182, 0.8181818181818181
12, 3, 0, 2, 0.0, 0.16666666666666666, 0.8333333333333334
13, 4, 0, 2, 0.0, 0.15384615384615385, 0.8461538461538461
14, 5, 0, 2, 0.0, 0.14285714285714285, 0.8571428571428572
15, 6, 0, 2, 0.0, 0.13333333333333333, 0.8666666666666667
16, 7, 0, 2, 0.0, 0.125, 0.875
17, 8, 0, 2, 0.0, 0.11764705882352941, 0.8823529411764706
18, 9, 0, 3, 0.0, 0.16666666666666666, 0.8333333333333334
19, 1, 0, 4, 0.0, 0.21052631578947367, 0.7894736842105263
20, 2, 0, 4, 0.0, 0.2, 0.8
21, 3, 0, 4, 0.0, 0.19047619047619047, 0.8095238095238095
